ID,Parameter_ID,Name,Description
DLB98-1,DLB98,Very certain,
DLB98-2,DLB98,Certain,
DLB98-3,DLB98,Somewhat certain,
DLB98-4,DLB98,Uncertain,
DLB98-5,DLB98,Very uncertain,
DLB98-B,DLB98,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC00-yes,DLC00,Yes,
DLC00-no,DLC00,No,
DLC00-B,DLC00,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC02-1,DLC02,Nuclear Family,
DLC02-2,DLC02,Band,
DLC02-3,DLC02,Neighbourhood or village,
DLC02-4,DLC02,Town or city,
DLC02-5,DLC02,Other,
DLC02-B,DLC02,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC03_DLC03-1-yes,DLC03_DLC03-1,Yes,
DLC03_DLC03-1-no,DLC03_DLC03-1,No,
DLC03_DLC03-1-B,DLC03_DLC03-1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC03_DLC03-2-yes,DLC03_DLC03-2,Yes,
DLC03_DLC03-2-no,DLC03_DLC03-2,No,
DLC03_DLC03-2-B,DLC03_DLC03-2,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC03_DLC03-3-yes,DLC03_DLC03-3,Yes,
DLC03_DLC03-3-no,DLC03_DLC03-3,No,
DLC03_DLC03-3-B,DLC03_DLC03-3,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC03_DLC03-4-yes,DLC03_DLC03-4,Yes,
DLC03_DLC03-4-no,DLC03_DLC03-4,No,
DLC03_DLC03-4-B,DLC03_DLC03-4,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC04-1,DLC04,The [q2o1answer] language,
DLC04-2,DLC04,The [q2o2answer] language,
DLC04-3,DLC04,Some other language,
DLC04-4,DLC04,This is highly contextual,
DLC04-B,DLC04,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC05-1,DLC05,Very proximate to each other,
DLC05-2,DLC05,Proximate to each other,
DLC05-3,DLC05,Somewhat proximate to each other,
DLC05-4,DLC05,Far from each other,
DLC05-5,DLC05,Very far from each other,
DLC05-B,DLC05,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC09-1,DLC09,The [q2o1answer] language,
DLC09-2,DLC09,The [q2o2answer] language,
DLC09-3,DLC09,Some other language,
DLC09-4,DLC09,This is highly contextual,
DLC09-B,DLC09,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC10-1,DLC10,Very well,
DLC10-2,DLC10,Well,
DLC10-3,DLC10,Somewhat,
DLC10-4,DLC10,Poorly,
DLC10-5,DLC10,Very poorly,
DLC10-B,DLC10,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC11-1,DLC11,The [q2o1answer] language,
DLC11-2,DLC11,The [q2o2answer] language,
DLC11-3,DLC11,Some other language,
DLC11-4,DLC11,This is highly contextual,
DLC11-B,DLC11,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC12-1,DLC12,Yes,
DLC12-2,DLC12,No,
DLC12-3,DLC12,This is highly contextual,
DLC12-B,DLC12,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC13-1,DLC13,Very fluently,
DLC13-2,DLC13,Fluently,
DLC13-3,DLC13,Somewhat fluently,
DLC13-4,DLC13,A little fluently,
DLC13-5,DLC13,Not fluently at all,
DLC13-B,DLC13,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC14-1,DLC14,Friendly,
DLC14-2,DLC14,Somewhat friendly,
DLC14-3,DLC14,Neutral,
DLC14-4,DLC14,Somewhat hostile,
DLC14-5,DLC14,Hostile,
DLC14-B,DLC14,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC15-1,DLC15,Interactions are practically always under 5 people,
DLC15-2,DLC15,Interactions are often under 5 people,
DLC15-3,DLC15,Interactions are sometimes under 5 people,
DLC15-4,DLC15,Interactions are rarely under 5 people,
DLC15-5,DLC15,Interactions are practically never under 5 people,
DLC15-B,DLC15,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC16-1,DLC16,Very often,
DLC16-2,DLC16,Often,
DLC16-3,DLC16,Sometimes,
DLC16-4,DLC16,Rarely,
DLC16-5,DLC16,Very rarely,
DLC16-B,DLC16,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC18-1,DLC18,Very positive,
DLC18-2,DLC18,Positive,
DLC18-3,DLC18,Neutral,
DLC18-4,DLC18,Negative,
DLC18-5,DLC18,Very negative,
DLC18-B,DLC18,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC19-1,DLC19,[q2o1answer] see themselves as very superior to [q2o2answer],
DLC19-2,DLC19,[q2o1answer] see themselves as superior to [q2o2answer],
DLC19-3,DLC19,[q2o1answer] see themselves as neither superior nor inferior to [q2o2answer],
DLC19-4,DLC19,[q2o1answer] see themselves as inferior to [q2o2answer],
DLC19-5,DLC19,[q2o1answer] see themselves as very inferior to [q2o2answer],
DLC19-B,DLC19,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC20-1,DLC20,Constant supervision,
DLC20-2,DLC20,A lot of supervision,
DLC20-3,DLC20,Some supervision,
DLC20-4,DLC20,Little supervision,
DLC20-5,DLC20,Almost no structured supervision at all,
DLC20-B,DLC20,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC21-1,DLC21,The [q2o1answer] language,
DLC21-2,DLC21,The [q2o2answer] language,
DLC21-3,DLC21,Some other language,
DLC21-4,DLC21,This is highly contextual,
DLC21-B,DLC21,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC22-1,DLC22,The [q2o1answer] language,
DLC22-2,DLC22,The [q2o2answer] language,
DLC22-3,DLC22,Some other language,
DLC22-4,DLC22,This is highly contextual,
DLC22-B,DLC22,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC23-1,DLC23,[q2o1answer] children do not interact with [q2o2answer] children],
DLC23-2,DLC23,The [q2o1answer] language,
DLC23-3,DLC23,The [q2o2answer] language,
DLC23-4,DLC23,Some other language,
DLC23-5,DLC23,This is highly contextual,
DLC23-B,DLC23,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC25_DLC25-1-yes,DLC25_DLC25-1,Yes,
DLC25_DLC25-1-no,DLC25_DLC25-1,No,
DLC25_DLC25-1-B,DLC25_DLC25-1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC25_DLC25-2-yes,DLC25_DLC25-2,Yes,
DLC25_DLC25-2-no,DLC25_DLC25-2,No,
DLC25_DLC25-2-B,DLC25_DLC25-2,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC25_DLC25-3-yes,DLC25_DLC25-3,Yes,
DLC25_DLC25-3-no,DLC25_DLC25-3,No,
DLC25_DLC25-3-B,DLC25_DLC25-3,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC25_DLC25-4-yes,DLC25_DLC25-4,Yes,
DLC25_DLC25-4-no,DLC25_DLC25-4,No,
DLC25_DLC25-4-B,DLC25_DLC25-4,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC25_DLC25-5-yes,DLC25_DLC25-5,Yes,
DLC25_DLC25-5-no,DLC25_DLC25-5,No,
DLC25_DLC25-5-B,DLC25_DLC25-5,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC25_DLC25-6-yes,DLC25_DLC25-6,Yes,
DLC25_DLC25-6-no,DLC25_DLC25-6,No,
DLC25_DLC25-6-B,DLC25_DLC25-6,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC25_DLC25-7-yes,DLC25_DLC25-7,Yes,
DLC25_DLC25-7-no,DLC25_DLC25-7,No,
DLC25_DLC25-7-B,DLC25_DLC25-7,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC25_DLC25-8-yes,DLC25_DLC25-8,Yes,
DLC25_DLC25-8-no,DLC25_DLC25-8,No,
DLC25_DLC25-8-B,DLC25_DLC25-8,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC25_DLC25-9-yes,DLC25_DLC25-9,Yes,
DLC25_DLC25-9-no,DLC25_DLC25-9,No,
DLC25_DLC25-9-B,DLC25_DLC25-9,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC27-1,DLC27,Influence is practically always exerted,
DLC27-2,DLC27,Influence is very much exerted,
DLC27-3,DLC27,Influence is somewhat exerted,
DLC27-4,DLC27,Influence is exerted very little,
DLC27-5,DLC27,Influence is practically never exerted,
DLC27-B,DLC27,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC28-1,DLC28,At places which belong to the [q2o1answer],
DLC28-2,DLC28,At places which belong to the [q2o2answer],
DLC28-3,DLC28,At places which belong to some other group,
DLC28-4,DLC28,This is highly contextual,
DLC28-B,DLC28,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC29-yes,DLC29,Yes,
DLC29-no,DLC29,No,
DLC29-B,DLC29,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC31-1,DLC31,They practically always participate,
DLC31-2,DLC31,They participate a lot,
DLC31-3,DLC31,They participate somewhat,
DLC31-4,DLC31,They participate a little,
DLC31-5,DLC31,They practically never participate,
DLC31-B,DLC31,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC32-1,DLC32,Almost everyone,
DLC32-2,DLC32,Many people,
DLC32-3,DLC32,Some people,
DLC32-4,DLC32,Few people,
DLC32-5,DLC32,Practically no one,
DLC32-B,DLC32,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC33-1,DLC33,Almost everyone,
DLC33-2,DLC33,Many people,
DLC33-3,DLC33,Some people,
DLC33-4,DLC33,Few people,
DLC33-5,DLC33,Practically no one,
DLC33-B,DLC33,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC97-1,DLC97,Impressions from my own fieldwork with the exact or related community,
DLC97-2,DLC97,Reports from language consultants,
DLC97-3,DLC97,Published or ongoing research project of my own on topics covered in this questionnaire,
DLC97-4,DLC97,Published material by linguists,
DLC97-5,DLC97,Published materials by other researchers in other fields,
DLC97-6,DLC97,Other,
DLC97-B,DLC97,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLC98-1,DLC98,Very certain,
DLC98-2,DLC98,Certain,
DLC98-3,DLC98,Somewhat certain,
DLC98-4,DLC98,Uncertain,
DLC98-5,DLC98,Very uncertain,
DLC98-B,DLC98,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR00-yes,DTR00,Yes,
DTR00-no,DTR00,No,
DTR00-B,DTR00,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR02_DTR02-1-yes,DTR02_DTR02-1,Yes,
DTR02_DTR02-1-no,DTR02_DTR02-1,No,
DTR02_DTR02-1-B,DTR02_DTR02-1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR02_DTR02-2-yes,DTR02_DTR02-2,Yes,
DTR02_DTR02-2-no,DTR02_DTR02-2,No,
DTR02_DTR02-2-B,DTR02_DTR02-2,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR02_DTR02-3-yes,DTR02_DTR02-3,Yes,
DTR02_DTR02-3-no,DTR02_DTR02-3,No,
DTR02_DTR02-3-B,DTR02_DTR02-3,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR02_DTR02-4-yes,DTR02_DTR02-4,Yes,
DTR02_DTR02-4-no,DTR02_DTR02-4,No,
DTR02_DTR02-4-B,DTR02_DTR02-4,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR02_DTR02-5-yes,DTR02_DTR02-5,Yes,
DTR02_DTR02-5-no,DTR02_DTR02-5,No,
DTR02_DTR02-5-B,DTR02_DTR02-5,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR02_DTR02-6-yes,DTR02_DTR02-6,Yes,
DTR02_DTR02-6-no,DTR02_DTR02-6,No,
DTR02_DTR02-6-B,DTR02_DTR02-6,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR03_DTR03-1-yes,DTR03_DTR03-1,Yes,
DTR03_DTR03-1-no,DTR03_DTR03-1,No,
DTR03_DTR03-1-B,DTR03_DTR03-1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR03_DTR03-2-yes,DTR03_DTR03-2,Yes,
DTR03_DTR03-2-no,DTR03_DTR03-2,No,
DTR03_DTR03-2-B,DTR03_DTR03-2,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR03_DTR03-3-yes,DTR03_DTR03-3,Yes,
DTR03_DTR03-3-no,DTR03_DTR03-3,No,
DTR03_DTR03-3-B,DTR03_DTR03-3,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR03_DTR03-4-yes,DTR03_DTR03-4,Yes,
DTR03_DTR03-4-no,DTR03_DTR03-4,No,
DTR03_DTR03-4-B,DTR03_DTR03-4,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR03_DTR03-5-yes,DTR03_DTR03-5,Yes,
DTR03_DTR03-5-no,DTR03_DTR03-5,No,
DTR03_DTR03-5-B,DTR03_DTR03-5,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR03_DTR03-6-yes,DTR03_DTR03-6,Yes,
DTR03_DTR03-6-no,DTR03_DTR03-6,No,
DTR03_DTR03-6-B,DTR03_DTR03-6,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR03_DTR03-7-yes,DTR03_DTR03-7,Yes,
DTR03_DTR03-7-no,DTR03_DTR03-7,No,
DTR03_DTR03-7-B,DTR03_DTR03-7,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR03_DTR03-8-yes,DTR03_DTR03-8,Yes,
DTR03_DTR03-8-no,DTR03_DTR03-8,No,
DTR03_DTR03-8-B,DTR03_DTR03-8,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR03_DTR03-9-yes,DTR03_DTR03-9,Yes,
DTR03_DTR03-9-no,DTR03_DTR03-9,No,
DTR03_DTR03-9-B,DTR03_DTR03-9,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR06-1,DTR06,At places which belong to the [q2o1answer],
DTR06-2,DTR06,At places which belong to the [q2o2answer],
DTR06-3,DTR06,At places which belong to some other group,
DTR06-4,DTR06,This is highly contextual,
DTR06-B,DTR06,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR08-1,DTR08,The [q2o1answer] language,
DTR08-2,DTR08,The [q2o2answer] language,
DTR08-3,DTR08,Some other language,
DTR08-4,DTR08,This is highly contextual,
DTR08-B,DTR08,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR09-1,DTR09,The [q2o1answer] language,
DTR09-2,DTR09,The [q2o2answer] language,
DTR09-3,DTR09,Some other language,
DTR09-4,DTR09,This is highly contextual,
DTR09-B,DTR09,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR10-1,DTR10,Very well,
DTR10-2,DTR10,Well,
DTR10-3,DTR10,Somewhat,
DTR10-4,DTR10,Poorly,
DTR10-5,DTR10,Very poorly,
DTR10-B,DTR10,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR11-1,DTR11,The [q2o1answer] language,
DTR11-2,DTR11,The [q2o2answer] language,
DTR11-3,DTR11,Some other language,
DTR11-4,DTR11,This is highly contextual,
DTR11-B,DTR11,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR12-1,DTR12,Yes,
DTR12-2,DTR12,No,
DTR12-3,DTR12,This is highly contextual,
DTR12-B,DTR12,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR13-1,DTR13,Very fluently,
DTR13-2,DTR13,Fluently,
DTR13-3,DTR13,Somewhat fluently,
DTR13-4,DTR13,A little fluently,
DTR13-5,DTR13,Not fluently at all,
DTR13-B,DTR13,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR14-1,DTR14,Very often,
DTR14-2,DTR14,Often,
DTR14-3,DTR14,Sometimes,
DTR14-4,DTR14,Rarely,
DTR14-5,DTR14,Very rarely,
DTR14-B,DTR14,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR16-1,DTR16,Very positive,
DTR16-2,DTR16,Positive,
DTR16-3,DTR16,Neutral,
DTR16-4,DTR16,Negative,
DTR16-5,DTR16,Very negative,
DTR16-B,DTR16,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR17-1,DTR17,Influence is practically always exerted,
DTR17-2,DTR17,Influence is very much exerted,
DTR17-3,DTR17,Influence is somewhat exerted,
DTR17-4,DTR17,Influence is exerted very little,
DTR17-5,DTR17,Influence is practically never exerted,
DTR17-B,DTR17,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR18-1,DTR18,They practically always participate,
DTR18-2,DTR18,They participate a lot,
DTR18-3,DTR18,They participate somewhat,
DTR18-4,DTR18,They participate a little,
DTR18-5,DTR18,They practically never participate,
DTR18-B,DTR18,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR19-1,DTR19,The [q2o1answer] language,
DTR19-2,DTR19,The [q2o2answer] language,
DTR19-3,DTR19,Some other language,
DTR19-4,DTR19,This is highly contextual,
DTR19-B,DTR19,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR20-1,DTR20,The [q2o1answer] language,
DTR20-2,DTR20,The [q2o2answer] language,
DTR20-3,DTR20,Some other language,
DTR20-4,DTR20,This is highly contextual,
DTR20-B,DTR20,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR22-1,DTR22,Interactions are practically always under 5 people,
DTR22-2,DTR22,Interactions are often under 5 people,
DTR22-3,DTR22,Interactions are sometimes under 5 people,
DTR22-4,DTR22,Interactions are rarely under 5 people,
DTR22-5,DTR22,Interactions are practically never under 5 people,
DTR22-B,DTR22,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR23-1,DTR23,Friendly,
DTR23-2,DTR23,Somewhat friendly,
DTR23-3,DTR23,Neutral,
DTR23-4,DTR23,Somewhat hostile,
DTR23-5,DTR23,Hostile,
DTR23-B,DTR23,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR24-1,DTR24,Use money,
DTR24-2,DTR24,Exchange objects,
DTR24-3,DTR24,This is contextual,
DTR24-B,DTR24,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR27_DTR27-1-yes,DTR27_DTR27-1,Yes,
DTR27_DTR27-1-no,DTR27_DTR27-1,No,
DTR27_DTR27-1-B,DTR27_DTR27-1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR27_DTR27-2-yes,DTR27_DTR27-2,Yes,
DTR27_DTR27-2-no,DTR27_DTR27-2,No,
DTR27_DTR27-2-B,DTR27_DTR27-2,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR27_DTR27-3-yes,DTR27_DTR27-3,Yes,
DTR27_DTR27-3-no,DTR27_DTR27-3,No,
DTR27_DTR27-3-B,DTR27_DTR27-3,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR27_DTR27-4-yes,DTR27_DTR27-4,Yes,
DTR27_DTR27-4-no,DTR27_DTR27-4,No,
DTR27_DTR27-4-B,DTR27_DTR27-4,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR28-yes,DTR28,Yes,
DTR28-no,DTR28,No,
DTR28-B,DTR28,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR29-1,DTR29,[q2o1answer] see themselves as very superior to [q2o2answer],
DTR29-2,DTR29,[q2o1answer] see themselves as superior to [q2o2answer],
DTR29-3,DTR29,[q2o1answer] see themselves as neither superior nor inferior to [q2o2answer],
DTR29-4,DTR29,[q2o1answer] see themselves as inferior to [q2o2answer],
DTR29-5,DTR29,[q2o1answer] see themselves as very inferior to [q2o2answer],
DTR29-B,DTR29,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR31-1,DTR31,Constant supervision,
DTR31-2,DTR31,A lot of supervision,
DTR31-3,DTR31,Some supervision,
DTR31-4,DTR31,Little supervision,
DTR31-5,DTR31,Almost no structured supervision at all,
DTR31-B,DTR31,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR32-yes,DTR32,Yes,
DTR32-no,DTR32,No,
DTR32-B,DTR32,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR33-1,DTR33,Almost everyone,
DTR33-2,DTR33,Many people,
DTR33-3,DTR33,Some people,
DTR33-4,DTR33,Few people,
DTR33-5,DTR33,Practically no one,
DTR33-B,DTR33,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR34-1,DTR34,Almost everyone,
DTR34-2,DTR34,Many people,
DTR34-3,DTR34,Some people,
DTR34-4,DTR34,Few people,
DTR34-5,DTR34,Practically no one,
DTR34-B,DTR34,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR35-1,DTR35,Always,
DTR35-2,DTR35,Sometimes,
DTR35-3,DTR35,As much as monitored speech,
DTR35-4,DTR35,Rarely,
DTR35-5,DTR35,Never,
DTR35-B,DTR35,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR36-1,DTR36,Very proximate to each other,
DTR36-2,DTR36,Proximate to each other,
DTR36-3,DTR36,Somewhat proximate to each other,
DTR36-4,DTR36,Far from each other,
DTR36-5,DTR36,Very far from each other,
DTR36-B,DTR36,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR37-1,DTR37,[q2o1answer] children do not interact with [q2o2answer] children,
DTR37-2,DTR37,The [q2o1answer] language,
DTR37-3,DTR37,The [q2o2answer] language,
DTR37-4,DTR37,Some other language,
DTR37-5,DTR37,This is highly contextual,
DTR37-B,DTR37,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR97-1,DTR97,Impressions from my own fieldwork with the exact or related community,
DTR97-2,DTR97,Reports from language consultants,
DTR97-3,DTR97,Published or ongoing research project of my own on topics covered in this questionnaire,
DTR97-4,DTR97,Published material by linguists,
DTR97-5,DTR97,Published materials by other researchers in other fields,
DTR97-6,DTR97,Other,
DTR97-B,DTR97,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DTR98-1,DTR98,Very certain,
DTR98-2,DTR98,Certain,
DTR98-3,DTR98,Somewhat certain,
DTR98-4,DTR98,Uncertain,
DTR98-5,DTR98,Very uncertain,
DTR98-B,DTR98,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
O10-1,O10,Very high,
O10-2,O10,High,
O10-3,O10,Neither low nor high,
O10-4,O10,Low,
O10-5,O10,Very low,
O10-B,O10,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OB1-yes,OB1,Yes,
OB1-no,OB1,No,
OB1-B,OB1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OC1-1,OC1,Very certain,
OC1-2,OC1,Certain,
OC1-3,OC1,Somewhat certain,
OC1-4,OC1,Uncertain,
OC1-5,OC1,Very uncertain,
OC1-B,OC1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OC2-1,OC2,Very certain,
OC2-2,OC2,Certain,
OC2-3,OC2,Somewhat certain,
OC2-4,OC2,Uncertain,
OC2-5,OC2,Very uncertain,
OC2-B,OC2,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OC3-1,OC3,Very certain,
OC3-2,OC3,Certain,
OC3-3,OC3,Somewhat certain,
OC3-4,OC3,Uncertain,
OC3-5,OC3,Very uncertain,
OC3-B,OC3,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OC4-1,OC4,Very certain,
OC4-2,OC4,Certain,
OC4-3,OC4,Somewhat certain,
OC4-4,OC4,Uncertain,
OC4-5,OC4,Very uncertain,
OC4-B,OC4,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OC5-1,OC5,Very certain,
OC5-2,OC5,Certain,
OC5-3,OC5,Somewhat certain,
OC5-4,OC5,Uncertain,
OC5-5,OC5,Very uncertain,
OC5-B,OC5,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OC6-1,OC6,Very certain,
OC6-2,OC6,Certain,
OC6-3,OC6,Somewhat certain,
OC6-4,OC6,Uncertain,
OC6-5,OC6,Very uncertain,
OC6-B,OC6,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OD1-1,OD1,10-99 speakers,
OD1-2,OD1,100-999 speakers,
OD1-3,OD1,"1,000-9,999 speakers",
OD1-4,OD1,"10,000-99,999 speakers",
OD1-5,OD1,"100,000-999,999 speakers",
OD1-6,OD1,"1,000,000-9,999,999 speakers",
OD1-7,OD1,"10,000,000-99,999,999 speakers",
OD1-8,OD1,"100,000,000-999,999,999 speakers",
OD1-B,OD1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OD3-1,OD3,10-99 speakers,
OD3-2,OD3,100-999 speakers,
OD3-3,OD3,"1,000-9,999 speakers",
OD3-4,OD3,"10,000-99,999 speakers",
OD3-5,OD3,"100,000-999,999 speakers",
OD3-6,OD3,"1,000,000-9,999,999 speakers",
OD3-7,OD3,"10,000,000-99,999,999 speakers",
OD3-8,OD3,"100,000,000-999,999,999 speakers",
OD3-B,OD3,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OD4-1,OD4,High proportion,
OD4-2,OD4,Fairly high proportion,
OD4-3,OD4,Intermediate proportion,
OD4-4,OD4,Fairly low proportion,
OD4-5,OD4,Low proportion,
OD4-B,OD4,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OD5-1,OD5,High proportion,
OD5-2,OD5,Fairly high proportion,
OD5-3,OD5,Intermediate proportion,
OD5-4,OD5,Fairly low proportion,
OD5-5,OD5,Low proportion,
OD5-B,OD5,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OG1-1,OG1,Less than 2 persons per 10 sq. km,
OG1-2,OG1,2–4 persons per 10 sq. km,
OG1-3,OG1,5–19 persons per 10 sq. km,
OG1-4,OG1,20–99 persons per 10 sq. km,
OG1-5,OG1,100–399 persons per 10 sq. km,
OG1-B,OG1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OH1-yes,OH1,Yes,
OH1-no,OH1,No,
OH1-B,OH1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OI1_OI1-1-yes,OI1_OI1-1,Yes,
OI1_OI1-1-no,OI1_OI1-1,No,
OI1_OI1-1-B,OI1_OI1-1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
OI1_OI1-2-yes,OI1_OI1-2,Yes,
OI1_OI1-2-no,OI1_OI1-2,No,
